id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
68,23,,Neto,display_name,,,player_profile,0,
69,23,1,Neto,stats_display_name,14,Araraquara,season_stats_efficiency,0,
70,24,,Arnaldo de Souza Moreira Filho,full_name,,,player_profile,1,
71,24,,Arnaldinho,display_name,,,player_profile,0,
72,24,1,Arnaldinho,stats_display_name,11,Araraquara,season_stats_efficiency,0,
73,25,,Arthur Henrique Stela Bernardi,full_name,,,player_profile,1,
74,25,,Arthur,display_name,,,player_profile,0,
75,25,1,Arthur,stats_display_name,14,Paulistano,season_stats_efficiency,0,
76,26,,Arthur Luiz Belchor Silva,full_name,,,player_profile,1,
77,26,,Arthur,display_name,,,player_profile,0,
78,26,1,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
79,27,,Atílio Leonardo Gomes de Mello,full_name,,,player_profile,1,
80,27,,Atílio,display_name,,,player_profile,0,
81,27,1,Atílio,stats_display_name,12,Paulistano,season_stats_efficiency,0,
82,28,,Audrei Parisotto,full_name,,,player_profile,1,
83,28,,Audrei,display_name,,,player_profile,0,
84,28,1,Audrei,stats_display_name,15,Lajeado,season_stats_efficiency,0,
85,29,,Augusto Cesar Bresolin Goes,full_name,,,player_profile,1,
86,29,,Augusto,display_name,,,player_profile,0,
87,29,1,Augusto,stats_display_name,40,Joinville,season_stats_efficiency,0,
88,30,,Bruno Enrico Mortari,full_name,,,player_profile,1,
89,30,,Bruno Mortari,display_name,,,player_profile,0,
90,30,1,Bruno Mortari,stats_display_name,25,Pinheiros,season_stats_efficiency,0,
91,31,,Bruno Irigoyen,full_name,,,player_profile,1,
92,31,,Bruno,display_name,,,player_profile,0,
93,31,1,Bruno,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
94,32,,Bruno Machado Pinto E Silva,full_name,,,player_profile,1,
95,32,,Brunão,display_name,,,player_profile,0,
96,32,1,Brunão,stats_display_name,66,Pinheiros,season_stats_efficiency,0,
97,33,,Bruno Pires Fiorotto,full_name,,,player_profile,1,
98,33,,B. Fiorotto,display_name,,,player_profile,0,
99,33,1,B. Fiorotto,stats_display_name,21,Limeira,season_stats_efficiency,0,
100,34,,Bruno Vieira da Cruz Langsdorff,full_name,,,player_profile,1,
101,34,,Bruninho,display_name,,,player_profile,0,
102,34,1,Bruninho,stats_display_name,25,Lajeado,season_stats_efficiency,0,
103,35,,Carlos Alexandre Rodrigues do Nascimento,full_name,,,player_profile,1,
104,35,,Olivinha,display_name,,,player_profile,0,
105,35,1,Olivinha,stats_display_name,16,Pinheiros,season_stats_efficiency,0,
106,36,,Carlos Henrique Rodrigues Do Nascimento,full_name,,,player_profile,1,
107,36,,Olivia,display_name,,,player_profile,0,
108,36,1,Olivia,stats_display_name,13,Joinville,season_stats_efficiency,0,
109,37,,Cauê Borges dos Santos,full_name,,,player_profile,1,
110,37,,C. Borges,display_name,,,player_profile,0,
111,37,1,C. Borges,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
112,38,,Cauê Verzola de Freitas,full_name,,,player_profile,1,
113,38,,Cauê,display_name,,,player_profile,0,
114,38,1,Cauê,stats_display_name,8,Sesi Franca,season_stats_efficiency,0,
115,39,,Charles Márcio Lopes E Silva,full_name,,,player_profile,1,
116,39,,Charles,display_name,,,player_profile,0,
117,39,1,Charles,stats_display_name,13,KTO Minas,season_stats_efficiency,0,
118,40,,Cristiano Baierle,full_name,,,player_profile,1,
119,40,,Cristiano,display_name,,,player_profile,0,
120,40,1,Cristiano,stats_display_name,33,Lajeado,season_stats_efficiency,0,
121,41,,Daniel Almiro Zillmer,full_name,,,player_profile,1,
122,41,,Gaúcho,display_name,,,player_profile,0,
123,41,1,Gaúcho,stats_display_name,8,Bauru Basket,season_stats_efficiency,0,
124,42,,Daniel Andreev Conti,full_name,,,player_profile,1,
125,42,,Daniel Conti,display_name,,,player_profile,0,
126,42,1,Daniel Conti,stats_display_name,8,Pinheiros,season_stats_efficiency,0,
127,43,,Daniel Fonseca Barreto Soares,full_name,,,player_profile,1,
128,43,,Daniel,display_name,,,player_profile,0,
129,43,1,Daniel,stats_display_name,17,Flamengo,season_stats_efficiency,0,
130,44,,Daniel Moraes Dos Santos Bezerra,full_name,,,player_profile,1,
131,44,,Daniel,display_name,,,player_profile,0,
132,44,1,Daniel,stats_display_name,23,Brasília,season_stats_efficiency,0,
133,45,,Daniel Nascimento Costa Souza,full_name,,,player_profile,1,
134,45,,Daniel Filé,display_name,,,player_profile,0,
135,45,1,Daniel Filé,stats_display_name,31,Bauru Basket,season_stats_efficiency,0,
136,46,,Danilo Teixeira Aga,full_name,,,player_profile,1,
137,46,,Danilo,display_name,,,player_profile,0,
138,46,1,Danilo,stats_display_name,19,Assis,season_stats_efficiency,0,
139,47,,Darlan Ferreira De Oliveira,full_name,,,player_profile,1,
140,47,,Darlan,display_name,,,player_profile,0,
141,47,1,Darlan,stats_display_name,32,Assis,season_stats_efficiency,0,
142,48,,David Da Silva Teles,full_name,,,player_profile,1,
143,48,,David,display_name,,,player_profile,0,
144,48,1,David,stats_display_name,20,Brasília,season_stats_efficiency,0,
145,49,,Deivisson Dos Santos Costa,full_name,,,player_profile,1,
146,49,,Deivisson,display_name,,,player_profile,0,
147,49,1,Deivisson,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
148,50,,Diego Dias Silva,full_name,,,player_profile,1,
149,50,,Diego Dias,display_name,,,player_profile,0,
150,50,1,Diego Dias,stats_display_name,9,Bauru Basket,season_stats_efficiency,0,
151,51,,Diego Dos Santos Augusto,full_name,,,player_profile,1,
152,51,,Diego,display_name,,,player_profile,0,
153,51,1,Diego,stats_display_name,41,Araraquara,season_stats_efficiency,0,
154,52,,Diego Pinheiro Da Silva,full_name,,,player_profile,1,
155,52,,Diego,display_name,,,player_profile,0,
156,52,1,Diego,stats_display_name,2,Brasília,season_stats_efficiency,0,
157,53,,Douglas De Paulo Viegas,full_name,,,player_profile,1,
158,53,,Viegas,display_name,,,player_profile,0,
159,53,1,Viegas,stats_display_name,34,Joinville,season_stats_efficiency,0,
160,54,,Douglas Grokala Gorauskas,full_name,,,player_profile,1,
161,54,,Gorauskas,display_name,,,player_profile,0,
162,54,1,Gorauskas,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
163,55,,Eduardo Augusto Reis Baeta,full_name,,,player_profile,1,
164,55,,Feliz,display_name,,,player_profile,0,
165,55,1,Feliz,stats_display_name,4,Assis,season_stats_efficiency,0,
166,56,,Eduardo Magalhães Machado,full_name,,,player_profile,1,
167,56,,Duda,display_name,,,player_profile,0,
168,56,1,Duda,stats_display_name,3,Flamengo,season_stats_efficiency,0,
169,57,,Eduardo Mariano de Oliveira,full_name,,,player_profile,1,
170,57,,Edu Mariano,display_name,,,player_profile,0,
171,57,1,Edu Mariano,stats_display_name,17,Limeira,season_stats_efficiency,0,
172,58,,Edwandesson Carvalho,full_name,,,player_profile,1,
173,58,,Eddy,display_name,,,player_profile,0,
174,58,1,Eddy,stats_display_name,33,Saldanha,season_stats_efficiency,0,
175,59,,Eneias Matos Martins,full_name,,,player_profile,1,
176,59,,Enéias,display_name,,,player_profile,0,
177,59,1,Enéias,stats_display_name,15,Brasília,season_stats_efficiency,0,
178,60,,Eric Arthur Romualdo,full_name,,,player_profile,1,
179,60,,Tatu,display_name,,,player_profile,0,
180,60,1,Tatu,stats_display_name,5,Limeira,season_stats_efficiency,0,
181,61,,Erik Amadeu Duarte Jorge,full_name,,,player_profile,1,
182,61,,Erik,display_name,,,player_profile,0,
183,61,1,Erik,stats_display_name,8,Brasília,season_stats_efficiency,0,
184,62,,Evandro Fernandes Pinto,full_name,,,player_profile,1,
185,62,,Soró,display_name,,,player_profile,0,
186,62,1,Soró,stats_display_name,10,KTO Minas,season_stats_efficiency,0,
187,63,,Everton Vinicius De Moraes,full_name,,,player_profile,1,
188,63,,Everton,display_name,,,player_profile,0,
189,63,1,Everton,stats_display_name,4,Bauru Basket,season_stats_efficiency,0,
190,64,,Fabiano De Oliveira Souza,full_name,,,player_profile,1,
191,64,,Fabiano,display_name,,,player_profile,0,
192,64,1,Fabiano,stats_display_name,43,Joinville,season_stats_efficiency,0,
193,65,,Fábio Schoenberger,full_name,,,player_profile,1,
194,65,,Fábio Catarina,display_name,,,player_profile,0,
195,65,1,Fábio Catarina,stats_display_name,77,Joinville,season_stats_efficiency,0,
196,66,,Fabricio Russo de Oliveira,full_name,,,player_profile,1,
197,66,,Fabrício,display_name,,,player_profile,0,
198,66,1,Fabrício,stats_display_name,1,Mr. Moo São José Basketball,season_stats_efficiency,0,
199,67,,Facundo Luis Sucatzky,full_name,,,player_profile,1,
200,67,,Sucatzky,display_name,,,player_profile,0,
201,67,1,Sucatzky,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
202,68,,Felipe Gustavo Da Silva,full_name,,,player_profile,1,
203,68,,Felipe,display_name,,,player_profile,0,
204,68,1,Felipe,stats_display_name,90,Araraquara,season_stats_efficiency,0,
205,69,,Felipe Mello De Andrade Figueira,full_name,,,player_profile,1,
206,69,,Felipe,display_name,,,player_profile,0,
207,69,1,Felipe,stats_display_name,18,Saldanha,season_stats_efficiency,0,
208,70,,Fernando Carneiro Coloneze,full_name,,,player_profile,1,
209,70,,Coloneze,display_name,,,player_profile,0,
210,70,1,Coloneze,stats_display_name,45,Flamengo,season_stats_efficiency,0,
211,71,,Fernando Feres Penna,full_name,,,player_profile,1,
212,71,,F. Penna,display_name,,,player_profile,0,
213,71,1,F. Penna,stats_display_name,7,Paulistano,season_stats_efficiency,0,
214,72,,Fernando Ferreira Dos Reis,full_name,,,player_profile,1,
215,72,,Fernando Reis,display_name,,,player_profile,0,
216,72,1,Fernando Reis,stats_display_name,14,Assis,season_stats_efficiency,0,
217,73,,Fernando Fischer,full_name,,,player_profile,1,
218,73,,F. Fischer,display_name,,,player_profile,0,
219,73,1,F. Fischer,stats_display_name,14,Bauru Basket,season_stats_efficiency,0,
220,74,,Fernando Martins Alvim,full_name,,,player_profile,1,
221,74,,Fernando,display_name,,,player_profile,0,
222,74,1,Fernando,stats_display_name,8,Flamengo,season_stats_efficiency,0,
223,75,,Flavio Aurélio Dos Santos Soares,full_name,,,player_profile,1,
224,75,,Espiga,display_name,,,player_profile,0,
225,75,1,Espiga,stats_display_name,8,Joinville,season_stats_efficiency,0,
226,76,,Flavio Henrique Alves,full_name,,,player_profile,1,
227,76,,Flávio,display_name,,,player_profile,0,
228,76,1,Flávio,stats_display_name,6,Assis,season_stats_efficiency,0,
229,77,,Francisco Tardivo Delben,full_name,,,player_profile,1,
230,77,,Chico,display_name,,,player_profile,0,
231,77,1,Chico,stats_display_name,7,Araraquara,season_stats_efficiency,0,
232,78,,Fransérgio Gilberto Marques,full_name,,,player_profile,1,
233,78,,Fransérgio,display_name,,,player_profile,0,
234,78,1,Fransérgio,stats_display_name,20,Paulistano,season_stats_efficiency,0,
235,79,,Frederico Lima Santos,full_name,,,player_profile,1,
236,79,,Fred,display_name,,,player_profile,0,
237,79,1,Fred,stats_display_name,9,Flamengo,season_stats_efficiency,0,
238,80,,Frederico Rossi Dos Santos,full_name,,,player_profile,1,
239,80,,Rossi,display_name,,,player_profile,0,
240,80,1,Rossi,stats_display_name,17,Brasília,season_stats_efficiency,0,
241,81,,Gorauskas,full_name,,,player_profile,1,
242,81,,Gorauskas,display_name,,,player_profile,0,
243,81,1,Gorauskas,stats_display_name,1001,Sesi Franca,season_stats_efficiency,0,
244,82,,Guilherme Barros Da Luz,full_name,,,player_profile,1,
245,82,,Guilherme Luz,display_name,,,player_profile,0,
246,82,1,Guilherme Luz,stats_display_name,25,Sesi Franca,season_stats_efficiency,0,
247,83,,Guilherme Filipin Alves Pereira,full_name,,,player_profile,1,
248,83,,Filipin,display_name,,,player_profile,0,
249,83,1,Filipin,stats_display_name,11,Pinheiros,season_stats_efficiency,0,
250,84,,Guilherme Frantz Teichmann,full_name,,,player_profile,1,
251,84,,Teichmann,display_name,,,player_profile,0,
252,84,1,Teichmann,stats_display_name,11,Limeira,season_stats_efficiency,0,
253,85,,Guilherme Pereira Deodato,full_name,,,player_profile,1,
254,85,,Gui,display_name,,,player_profile,0,
255,85,1,Gui,stats_display_name,1,Bauru Basket,season_stats_efficiency,0,
256,86,,Guilherme Santos Hubner,full_name,,,player_profile,1,
257,86,,Hubner,display_name,,,player_profile,0,
258,86,1,Hubner,stats_display_name,77,KTO Minas,season_stats_efficiency,0,
259,87,,Guilherme Schneider,full_name,,,player_profile,1,
260,87,,Schneider,display_name,,,player_profile,0,
261,87,1,Schneider,stats_display_name,18,Espírito Santo,season_stats_efficiency,0,
262,88,,Gustavo NBB 08 Saldanha,full_name,,,player_profile,1,
263,88,,Gustavo,display_name,,,player_profile,0,
264,88,1,Gustavo,stats_display_name,1007,Saldanha,season_stats_efficiency,0,
265,89,,Gustavo Santos Pereira Lima,full_name,,,player_profile,1,
266,89,,Gustavinho,display_name,,,player_profile,0,
267,89,1,Gustavinho,stats_display_name,10,Pinheiros,season_stats_efficiency,0,
268,90,,Hélio Rubens Garcia Filho,full_name,,,player_profile,1,
269,90,,Helinho,display_name,,,player_profile,0,
270,90,1,Helinho,stats_display_name,10,Sesi Franca,season_stats_efficiency,0,
271,91,,Hélio Vitor Luiz da Costa Lima,full_name,,,player_profile,1,
272,91,,Hélio,display_name,,,player_profile,0,
273,91,1,Hélio,stats_display_name,5,Flamengo,season_stats_efficiency,0,
274,92,,Henrique Miguel Nunes,full_name,,,player_profile,1,
275,92,,Henrique,display_name,,,player_profile,0,
276,92,1,Henrique,stats_display_name,23,Araraquara,season_stats_efficiency,0,
277,93,,Henrique Nogueira Hernandes,full_name,,,player_profile,1,
278,93,,Henrique,display_name,,,player_profile,0,
279,93,1,Henrique,stats_display_name,92,Assis,season_stats_efficiency,0,
280,94,,Ian,full_name,,,player_profile,1,
281,94,,Ian,display_name,,,player_profile,0,
282,94,1,Ian,stats_display_name,994,Flamengo,season_stats_efficiency,0,
283,95,,Icaro Parisotto,full_name,,,player_profile,1,
284,95,,Parisotto,display_name,,,player_profile,0,
285,95,1,Parisotto,stats_display_name,7,Lajeado,season_stats_efficiency,0,
286,96,,Ildes Henrique Dos Santos,full_name,,,player_profile,1,
287,96,,Ildes,display_name,,,player_profile,0,
288,96,1,Ildes,stats_display_name,41,Lajeado,season_stats_efficiency,0,
289,97,,Isaac Rafael Gonçalves,full_name,,,player_profile,1,
290,97,,Isaac,display_name,,,player_profile,0,
291,97,1,Isaac,stats_display_name,7,Limeira,season_stats_efficiency,0,
292,98,,Jefferson Campos,full_name,,,player_profile,1,
293,98,,Jefferson,display_name,,,player_profile,0,
294,98,1,Jefferson,stats_display_name,0,Paulistano,season_stats_efficiency,0,
295,99,,Jefferson de Souza Sobral,full_name,,,player_profile,1,
296,99,,J. Sobral,display_name,,,player_profile,0,
297,99,1,J. Sobral,stats_display_name,7,Joinville,season_stats_efficiency,0,
298,100,,Jefferson William Andrade da Silva Antônio,full_name,,,player_profile,1,
299,100,,Jefferson,display_name,,,player_profile,0,
300,100,1,Jefferson,stats_display_name,10,Flamengo,season_stats_efficiency,0,
301,101,,Jimmy Dreher de Oliveira,full_name,,,player_profile,1,
302,101,,Jimmy,display_name,,,player_profile,0,
303,101,1,Jimmy,stats_display_name,18,Joinville,season_stats_efficiency,0,
304,102,,João Gabriel Abreu Fidélis,full_name,,,player_profile,1,
305,102,,João,display_name,,,player_profile,0,
306,102,1,João,stats_display_name,23,Saldanha,season_stats_efficiency,0,
307,103,,João Vicente Guerra Alves,full_name,,,player_profile,1,
308,103,,João,display_name,,,player_profile,0,
309,103,1,João,stats_display_name,171,KTO Minas,season_stats_efficiency,0,
310,104,,João Victor Chaves Ramalho,full_name,,,player_profile,1,
311,104,,João Victor,display_name,,,player_profile,0,
312,104,1,João Victor,stats_display_name,55,Mr. Moo São José Basketball,season_stats_efficiency,0,
313,105,,Johnnie Nascimento S. Reis,full_name,,,player_profile,1,
314,105,,Johnnie,display_name,,,player_profile,0,
315,105,1,Johnnie,stats_display_name,5,Espírito Santo,season_stats_efficiency,0,
316,106,,Jorge Luis Amaral Seraphim,full_name,,,player_profile,1,
317,106,,Jorginho,display_name,,,player_profile,0,
318,106,1,Jorginho,stats_display_name,14,Assis,season_stats_efficiency,0,
319,107,,José Anibal Arantes Limonta Silva,full_name,,,player_profile,1,
320,107,,Zezinho,display_name,,,player_profile,0,
321,107,1,Zezinho,stats_display_name,14,Sesi Franca,season_stats_efficiency,0,
322,108,,José Estevam Ferreira Junior,full_name,,,player_profile,1,
323,108,,Estevão,display_name,,,player_profile,0,
324,108,1,Estevão,stats_display_name,7,Brasília,season_stats_efficiency,0,
325,109,,Jose Roberto Nardi Duarte,full_name,,,player_profile,1,
326,109,,Jose,display_name,,,player_profile,0,
327,109,1,Betinho,stats_display_name,26,Limeira,season_stats_efficiency,0,
328,110,,Joseph Delano Shipp Iii,full_name,,,player_profile,1,
329,110,,Shipp,display_name,,,player_profile,0,
330,110,1,Shipp,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
331,111,,Julio Cesar De Toledo,full_name,,,player_profile,1,
332,111,,Julio,display_name,,,player_profile,0,
333,111,1,Julio,stats_display_name,15,Araraquara,season_stats_efficiency,0,
334,112,,Júlio César Pereira Correa,full_name,,,player_profile,1,
335,112,,Júlio,display_name,,,player_profile,0,
336,112,1,Júlio,stats_display_name,15,Flamengo,season_stats_efficiency,0,
337,113,,Larry James Taylor Junior,full_name,,,player_profile,1,
338,113,,Larry,display_name,,,player_profile,0,
339,113,1,Larry,stats_display_name,4,Bauru Basket,season_stats_efficiency,0,
340,114,,Leandro Da Cruz Silva,full_name,,,player_profile,1,
341,114,,Leandro Silva,display_name,,,player_profile,0,
342,114,1,Leandro Silva,stats_display_name,10,KTO Minas,season_stats_efficiency,0,
343,115,,Leandro Sedenir Buboltz,full_name,,,player_profile,1,
344,115,,Buboltz,display_name,,,player_profile,0,
345,115,1,Buboltz,stats_display_name,13,Lajeado,season_stats_efficiency,0,
346,116,,Leonardo De Oliveira Gomes,full_name,,,player_profile,1,
347,116,,Leo Gomes,display_name,,,player_profile,0,
348,116,1,Leo Gomes,stats_display_name,30,Espírito Santo,season_stats_efficiency,0,
349,117,,Leonardo Di Pacce Dos Santos,full_name,,,player_profile,1,
350,117,,Morro,display_name,,,player_profile,0,
351,117,1,Morro,stats_display_name,8,Pinheiros,season_stats_efficiency,0,
352,118,,Leonardo Gregório Aparecido do Amaral,full_name,,,player_profile,1,
353,118,,Leonardo,display_name,,,player_profile,0,
354,118,1,Leonardo,stats_display_name,19,Araraquara,season_stats_efficiency,0,
355,119,,Lucas Daniel Tischer,full_name,,,player_profile,1,
356,119,,Tischer,display_name,,,player_profile,0,
357,119,1,Tischer,stats_display_name,16,Araraquara,season_stats_efficiency,0,
358,120,,Lucas Moura Costa,full_name,,,player_profile,1,
359,120,,Lucão,display_name,,,player_profile,0,
360,120,1,Lucão,stats_display_name,7,Espírito Santo,season_stats_efficiency,0,
361,121,,Lucas Santos Ferreira de Paulo,full_name,,,player_profile,1,
362,121,,Lucas,display_name,,,player_profile,0,
363,121,1,Lucas,stats_display_name,9,Saldanha,season_stats_efficiency,0,
364,122,,Luis Fernando da Silva,full_name,,,player_profile,1,
365,122,,Luisinho,display_name,,,player_profile,0,
366,122,1,Luisinho,stats_display_name,21,Araraquara,season_stats_efficiency,0,
367,123,,Luis Fernando de Souza,full_name,,,player_profile,1,
368,123,,L. Fernando,display_name,,,player_profile,0,
369,123,1,L. Fernando,stats_display_name,55,Limeira,season_stats_efficiency,0,
370,124,,Luis Fernando Pascotti,full_name,,,player_profile,1,
371,124,,Luis Fernando,display_name,,,player_profile,0,
372,124,1,Luis Fernando,stats_display_name,8,Limeira,season_stats_efficiency,0,
373,125,,Luiz Felipe Campos Lemes,full_name,,,player_profile,1,
374,125,,Luiz Felipe,display_name,,,player_profile,0,
375,125,1,Luiz Felipe,stats_display_name,9,KTO Minas,season_stats_efficiency,0,
376,126,,Luiz Felipe Elizeu Mendes Ribeiro,full_name,,,player_profile,1,
377,126,,Felipe,display_name,,,player_profile,0,
378,126,1,Felipe,stats_display_name,33,Sesi Franca,season_stats_efficiency,0,
379,127,,Luiz Felipe Faria Azevedo Filho,full_name,,,player_profile,1,
380,127,,Felipinho,display_name,,,player_profile,0,
381,127,1,Felipinho,stats_display_name,19,Espírito Santo,season_stats_efficiency,0,
382,128,,Luiz Gabriel Penna,full_name,,,player_profile,1,
383,128,,Luga,display_name,,,player_profile,0,
384,128,1,Luga,stats_display_name,31,Saldanha,season_stats_efficiency,0,
385,129,,Manuil Egídio Leal De Souza,full_name,,,player_profile,1,
386,129,,Manuil,display_name,,,player_profile,0,
387,129,1,Manuil,stats_display_name,20,Espírito Santo,season_stats_efficiency,0,
388,130,,Marcellus Sarmento Câmara da Silva,full_name,,,player_profile,1,
389,130,,Marcellus,display_name,,,player_profile,0,
390,130,1,Marcellus,stats_display_name,11,Flamengo,season_stats_efficiency,0,
391,131,,Marcelo Da Silva,full_name,,,player_profile,1,
392,131,,Marcelo,display_name,,,player_profile,0,
393,131,1,Marcelo,stats_display_name,5,Saldanha,season_stats_efficiency,0,
394,132,,Marcelo Machado Pereira,full_name,,,player_profile,1,
395,132,,Mãozão,display_name,,,player_profile,0,
396,132,1,Mãozão,stats_display_name,55,Bauru Basket,season_stats_efficiency,0,
397,133,,Marcelo Magalhães Machado,full_name,,,player_profile,1,
398,133,,Marcelinho,display_name,,,player_profile,0,
399,133,1,Marcelinho,stats_display_name,4,Flamengo,season_stats_efficiency,0,
400,134,,Márcio da Silva Dornelles,full_name,,,player_profile,1,
401,134,,Márcio,display_name,,,player_profile,0,
402,134,1,Márcio,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
403,135,,Márcio Faria De Azevedo,full_name,,,player_profile,1,
404,135,,Marcio,display_name,,,player_profile,0,
405,135,1,Marcio,stats_display_name,9,Espírito Santo,season_stats_efficiency,0,
406,136,,Marcio nbb08 BIRA,full_name,,,player_profile,1,
407,136,,Marcio,display_name,,,player_profile,0,
408,136,1,Marcio,stats_display_name,1003,Lajeado,season_stats_efficiency,0,
409,137,,Márcio Santos Cipriano,full_name,,,player_profile,1,
410,137,,Cipriano,display_name,,,player_profile,0,
411,137,1,Cipriano,stats_display_name,31,Brasília,season_stats_efficiency,0,
412,138,,Marcos Vinícius Inácio,full_name,,,player_profile,1,
413,138,,Vinicius,display_name,,,player_profile,0,
414,138,1,Vinicius,stats_display_name,11,Araraquara,season_stats_efficiency,0,
415,139,,Marcus Vinícius Vieira de Sousa,full_name,,,player_profile,1,
416,139,,Marquinhos,display_name,,,player_profile,0,
417,139,1,Marquinhos,stats_display_name,11,Pinheiros,season_stats_efficiency,0,
418,140,,Marvin Kilgore,full_name,,,player_profile,1,
419,140,,Kilgore,display_name,,,player_profile,0,
420,140,1,Kilgore,stats_display_name,10,Mr. Moo São José Basketball,season_stats_efficiency,0,
421,141,,Mateus Nascimento Siqueira Dos Santos,full_name,,,player_profile,1,
422,141,,Mateus,display_name,,,player_profile,0,
423,141,1,Mateus,stats_display_name,4,Mr. Moo São José Basketball,season_stats_efficiency,0,
424,142,,Matheus dos Prazeres Costa,full_name,,,player_profile,1,
425,142,,Matheus,display_name,,,player_profile,0,
